elevation,slope,aspect,.geo
157,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.113487153563064]}"
157,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.113487153563064]}"
157,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.113487153563064]}"
157,2.285925,215.80142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.113487153563064]}"
157,2.285925,215.80142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.113487153563064]}"
157,2.285925,215.80142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.113487153563064]}"
158,4.4129453,245.1958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.113487153563064]}"
158,4.4129453,245.1958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.113487153563064]}"
158,4.4129453,245.1958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.113487153563064]}"
160,3.2524407,235.26912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.113487153563064]}"
160,3.2524407,235.26912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.113487153563064]}"
160,3.2524407,235.26912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.113487153563064]}"
160,3.2524407,235.26912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.113487153563064]}"
160,1.6275314,124.73089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.113487153563064]}"
160,1.6275314,124.73089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.113487153563064]}"
160,1.6275314,124.73089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.113487153563064]}"
159,2.8297312,109.1171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.113487153563064]}"
159,2.8297312,109.1171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.113487153563064]}"
159,2.8297312,109.1171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.113487153563064]}"
158,2.8297312,109.1171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.113487153563064]}"
158,2.8297312,109.1171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.113487153563064]}"
158,2.8297312,109.1171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.113487153563064]}"
157,2.285925,144.19858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.113487153563064]}"
157,2.285925,144.19858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.113487153563064]}"
157,2.285925,144.19858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.113487153563064]}"
157,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.113487153563064]}"
157,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.113487153563064]}"
157,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.113487153563064]}"
157,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.113487153563064]}"
157,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.113487153563064]}"
157,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.113487153563064]}"
157,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.113487153563064]}"
157,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.113487153563064]}"
157,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.113487153563064]}"
157,1.3376824,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.113487153563064]}"
157,1.3376824,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.113487153563064]}"
157,1.3376824,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.113487153563064]}"
156,1.3376824,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.113487153563064]}"
156,1.3376824,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.113487153563064]}"
156,1.3376824,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.113487153563064]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.113487153563064]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.113487153563064]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.113487153563064]}"
156,1.6275314,55.269115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.113487153563064]}"
156,1.6275314,55.269115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.113487153563064]}"
156,1.6275314,55.269115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.113487153563064]}"
156,1.6275314,55.269115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.113487153563064]}"
155,2.673908,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.113487153563064]}"
155,2.673908,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.113487153563064]}"
155,2.673908,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.113487153563064]}"
154,1.6275314,124.73089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.113487153563064]}"
154,1.6275314,124.73089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.113487153563064]}"
154,1.6275314,124.73089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.113487153563064]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.113487153563064]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.113487153563064]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.113487153563064]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.113487153563064]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836936155449223,46.113487153563064]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837025986977636,46.113487153563064]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837115818506021,46.113487153563064]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837205650034434,46.113487153563064]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837295481562847,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83738531309126,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837475144619674,46.113487153563064]}"
154,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837564976148087,46.113487153563064]}"
154,2.285925,215.80142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8376548076765,46.113487153563064]}"
154,2.285925,215.80142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837744639204914,46.113487153563064]}"
154,2.285925,215.80142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837834470733327,46.113487153563064]}"
155,2.8297312,250.8829,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83792430226174,46.113487153563064]}"
155,2.8297312,250.8829,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838014133790153,46.113487153563064]}"
155,2.8297312,250.8829,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838103965318567,46.113487153563064]}"
158,3.2524295,235.26898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829120812477385,46.11339732203465]}"
158,3.2524295,235.26898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.82921064400577,46.11339732203465]}"
158,3.2524295,235.26898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829300475534183,46.11339732203465]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829390307062596,46.11339732203465]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.11339732203465]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.11339732203465]}"
158,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.11339732203465]}"
158,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.11339732203465]}"
158,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.11339732203465]}"
158,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.11339732203465]}"
158,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.11339732203465]}"
158,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.11339732203465]}"
156,2.8297186,70.88281,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.11339732203465]}"
156,2.8297186,70.88281,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.11339732203465]}"
156,2.8297186,70.88281,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.11339732203465]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.11339732203465]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.11339732203465]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.11339732203465]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.11339732203465]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.11339732203465]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.11339732203465]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.11339732203465]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.11339732203465]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.11339732203465]}"
156,2.2859209,215.8013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.11339732203465]}"
156,2.2859209,215.8013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.11339732203465]}"
156,2.2859209,215.8013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.11339732203465]}"
157,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.11339732203465]}"
157,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.11339732203465]}"
157,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.11339732203465]}"
157,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.11339732203465]}"
157,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.11339732203465]}"
157,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.11339732203465]}"
157,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.11339732203465]}"
158,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.11339732203465]}"
158,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.11339732203465]}"
158,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.11339732203465]}"
158,3.937627,160.16925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.11339732203465]}"
158,3.937627,160.16925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.11339732203465]}"
158,3.937627,160.16925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.11339732203465]}"
157,3.8545191,136.1192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.11339732203465]}"
157,3.8545191,136.1192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.11339732203465]}"
157,3.8545191,136.1192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.11339732203465]}"
156,3.2524295,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.11339732203465]}"
156,3.2524295,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.11339732203465]}"
156,3.2524295,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.11339732203465]}"
155,3.08444,154.31998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.11339732203465]}"
155,3.08444,154.31998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.11339732203465]}"
155,3.08444,154.31998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.11339732203465]}"
155,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.11339732203465]}"
155,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.11339732203465]}"
155,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.11339732203465]}"
156,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.11339732203465]}"
156,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.11339732203465]}"
156,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.11339732203465]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.11339732203465]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.11339732203465]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.11339732203465]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.11339732203465]}"
156,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.11339732203465]}"
156,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.11339732203465]}"
156,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.11339732203465]}"
156,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.11339732203465]}"
155,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.11339732203465]}"
155,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11339732203465]}"
155,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11339732203465]}"
154,1.3376757,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11339732203465]}"
154,1.3376757,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11339732203465]}"
154,1.3376757,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11339732203465]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11339732203465]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11339732203465]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11339732203465]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11339732203465]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11339732203465]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11339732203465]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11339732203465]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11339732203465]}"
154,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11339732203465]}"
154,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.11339732203465]}"
154,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836936155449223,46.11339732203465]}"
154,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837025986977636,46.11339732203465]}"
153,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837115818506021,46.11339732203465]}"
153,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837205650034434,46.11339732203465]}"
153,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837295481562847,46.11339732203465]}"
153,1.6275259,235.26898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83738531309126,46.11339732203465]}"
153,1.6275259,235.26898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837475144619674,46.11339732203465]}"
153,1.6275259,235.26898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837564976148087,46.11339732203465]}"
154,2.6738946,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8376548076765,46.11339732203465]}"
154,2.6738946,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837744639204914,46.11339732203465]}"
154,2.6738946,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837834470733327,46.11339732203465]}"
155,2.6738946,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83792430226174,46.11339732203465]}"
155,2.6738946,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838014133790153,46.11339732203465]}"
155,2.6738946,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838103965318567,46.11339732203465]}"
158,3.2524295,235.26898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.82921064400577,46.11330749050624]}"
158,3.2524295,235.26898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829300475534183,46.11330749050624]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829390307062596,46.11330749050624]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.11330749050624]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.11330749050624]}"
158,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.11330749050624]}"
158,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.11330749050624]}"
158,1.6275259,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.11330749050624]}"
158,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.11330749050624]}"
158,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.11330749050624]}"
158,2.6738946,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.11330749050624]}"
156,2.8297186,70.88281,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.11330749050624]}"
156,2.8297186,70.88281,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.11330749050624]}"
156,2.8297186,70.88281,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.11330749050624]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.11330749050624]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.11330749050624]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.11330749050624]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.11330749050624]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.11330749050624]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.11330749050624]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.11330749050624]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.11330749050624]}"
156,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.11330749050624]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.11330749050624]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.11330749050624]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.11330749050624]}"
156,2.2859209,215.8013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.11330749050624]}"
156,2.2859209,215.8013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.11330749050624]}"
156,2.2859209,215.8013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.11330749050624]}"
157,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.11330749050624]}"
157,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.11330749050624]}"
157,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.11330749050624]}"
157,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.11330749050624]}"
157,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.11330749050624]}"
157,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.11330749050624]}"
157,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.11330749050624]}"
158,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.11330749050624]}"
158,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.11330749050624]}"
158,4.8152256,196.093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.11330749050624]}"
158,3.937627,160.16925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.11330749050624]}"
158,3.937627,160.16925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.11330749050624]}"
158,3.937627,160.16925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.11330749050624]}"
157,3.8545191,136.1192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.11330749050624]}"
157,3.8545191,136.1192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.11330749050624]}"
157,3.8545191,136.1192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.11330749050624]}"
156,3.2524295,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.11330749050624]}"
156,3.2524295,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.11330749050624]}"
156,3.2524295,124.73102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.11330749050624]}"
155,3.08444,154.31998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.11330749050624]}"
155,3.08444,154.31998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.11330749050624]}"
155,3.08444,154.31998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.11330749050624]}"
155,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.11330749050624]}"
155,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.11330749050624]}"
155,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.11330749050624]}"
156,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.11330749050624]}"
156,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.11330749050624]}"
156,3.08444,205.68002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.11330749050624]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.11330749050624]}"
