elevation,slope,aspect,.geo
150,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.107514177653236]}"
148,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833197401638866,46.107514177653236]}"
148,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833287233167278,46.107514177653236]}"
148,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83337706469569,46.107514177653236]}"
148,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833466896224103,46.107514177653236]}"
148,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833556727752514,46.107514177653236]}"
148,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833646559280925,46.107514177653236]}"
148,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833736390809337,46.107514177653236]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83382622233775,46.107514177653236]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833916053866162,46.107514177653236]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834005885394573,46.107514177653236]}"
150,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834095716922986,46.107514177653236]}"
150,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834185548451398,46.107514177653236]}"
150,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83427537997981,46.107514177653236]}"
150,1.3375342,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83436521150822,46.107514177653236]}"
150,1.3375342,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834455043036634,46.107514177653236]}"
150,1.3375342,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834544874565045,46.107514177653236]}"
149,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834634706093457,46.107514177653236]}"
149,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834724537621868,46.107514177653236]}"
149,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834814369150282,46.107514177653236]}"
148,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834904200678693,46.107514177653236]}"
148,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834994032207105,46.107514177653236]}"
148,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835083863735518,46.107514177653236]}"
146,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83517369526393,46.107514177653236]}"
146,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83526352679234,46.107514177653236]}"
146,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835353358320752,46.107514177653236]}"
145,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835443189849165,46.107514177653236]}"
145,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835533021377577,46.107514177653236]}"
149,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837239820417404,46.107514177653236]}"
149,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837329651945815,46.107514177653236]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837419483474228,46.107514177653236]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83750931500264,46.107514177653236]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837599146531051,46.107514177653236]}"
149,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837688978059463,46.107514177653236]}"
149,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837778809587876,46.107514177653236]}"
149,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837868641116287,46.107514177653236]}"
147,4.4125433,65.19338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837958472644699,46.107514177653236]}"
147,4.4125433,65.19338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838048304173112,46.107514177653236]}"
147,4.4125433,65.19338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838138135701524,46.107514177653236]}"
146,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838227967229935,46.107514177653236]}"
146,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838317798758347,46.107514177653236]}"
146,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83840763028676,46.107514177653236]}"
147,1.6274096,304.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838497461815171,46.107514177653236]}"
147,1.6274096,304.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838587293343583,46.107514177653236]}"
147,1.6274096,304.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838677124871994,46.107514177653236]}"
147,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838766956400407,46.107514177653236]}"
147,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838856787928819,46.107514177653236]}"
147,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83894661945723,46.107514177653236]}"
148,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839036450985644,46.107514177653236]}"
148,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839126282514055,46.107514177653236]}"
148,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839216114042467,46.107514177653236]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839305945570878,46.107514177653236]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839395777099291,46.107514177653236]}"
152,3.9375792,199.82881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829424477445563,46.10760400918165]}"
152,3.9375792,199.82881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10760400918165]}"
152,2.2858381,144.20158,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10760400918165]}"
152,2.2858381,144.20158,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10760400918165]}"
152,2.2858381,144.20158,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10760400918165]}"
151,4.4125433,114.80662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10760400918165]}"
151,4.4125433,114.80662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10760400918165]}"
151,4.4125433,114.80662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10760400918165]}"
149,3.2521975,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10760400918165]}"
149,3.2521975,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10760400918165]}"
149,3.2521975,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10760400918165]}"
149,3.2521975,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10760400918165]}"
149,1.6274096,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10760400918165]}"
149,1.6274096,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10760400918165]}"
149,1.6274096,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10760400918165]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10760400918165]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10760400918165]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10760400918165]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10760400918165]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10760400918165]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10760400918165]}"
150,2.8294516,289.11908,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.10760400918165]}"
150,2.8294516,289.11908,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.10760400918165]}"
150,2.8294516,289.11908,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.10760400918165]}"
151,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.10760400918165]}"
151,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.10760400918165]}"
151,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.10760400918165]}"
151,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.10760400918165]}"
151,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.10760400918165]}"
151,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.10760400918165]}"
152,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.10760400918165]}"
152,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.10760400918165]}"
152,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.10760400918165]}"
152,1.6274096,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.10760400918165]}"
152,1.6274096,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.10760400918165]}"
152,1.6274096,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.10760400918165]}"
151,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.10760400918165]}"
151,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.10760400918165]}"
151,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.10760400918165]}"
150,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83292790705363,46.10760400918165]}"
150,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833017738582042,46.10760400918165]}"
150,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.10760400918165]}"
148,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833197401638866,46.10760400918165]}"
148,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833287233167278,46.10760400918165]}"
148,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83337706469569,46.10760400918165]}"
148,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833466896224103,46.10760400918165]}"
148,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833556727752514,46.10760400918165]}"
148,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833646559280925,46.10760400918165]}"
148,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833736390809337,46.10760400918165]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83382622233775,46.10760400918165]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833916053866162,46.10760400918165]}"
149,2.673612,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834005885394573,46.10760400918165]}"
150,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834095716922986,46.10760400918165]}"
150,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834185548451398,46.10760400918165]}"
150,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83427537997981,46.10760400918165]}"
150,1.3375342,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83436521150822,46.10760400918165]}"
150,1.3375342,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834455043036634,46.10760400918165]}"
150,1.3375342,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834544874565045,46.10760400918165]}"
149,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834634706093457,46.10760400918165]}"
149,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834724537621868,46.10760400918165]}"
149,2.8294516,109.119064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834814369150282,46.10760400918165]}"
148,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834904200678693,46.10760400918165]}"
148,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834994032207105,46.10760400918165]}"
148,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835083863735518,46.10760400918165]}"
146,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83517369526393,46.10760400918165]}"
146,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83526352679234,46.10760400918165]}"
146,4.1120358,103.01275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835353358320752,46.10760400918165]}"
145,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835443189849165,46.10760400918165]}"
145,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835533021377577,46.10760400918165]}"
149,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837149988888992,46.10760400918165]}"
149,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837239820417404,46.10760400918165]}"
149,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837329651945815,46.10760400918165]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837419483474228,46.10760400918165]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83750931500264,46.10760400918165]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837599146531051,46.10760400918165]}"
149,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837688978059463,46.10760400918165]}"
149,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837778809587876,46.10760400918165]}"
149,2.673612,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837868641116287,46.10760400918165]}"
147,4.4125433,65.19338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837958472644699,46.10760400918165]}"
147,4.4125433,65.19338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838048304173112,46.10760400918165]}"
147,4.4125433,65.19338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838138135701524,46.10760400918165]}"
146,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838227967229935,46.10760400918165]}"
146,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838317798758347,46.10760400918165]}"
146,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83840763028676,46.10760400918165]}"
147,1.6274096,304.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838497461815171,46.10760400918165]}"
147,1.6274096,304.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838587293343583,46.10760400918165]}"
147,1.6274096,304.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838677124871994,46.10760400918165]}"
147,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838766956400407,46.10760400918165]}"
147,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838856787928819,46.10760400918165]}"
147,1.3375342,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83894661945723,46.10760400918165]}"
148,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839036450985644,46.10760400918165]}"
148,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839126282514055,46.10760400918165]}"
148,1.6274096,235.26614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839216114042467,46.10760400918165]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839305945570878,46.10760400918165]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839395777099291,46.10760400918165]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839485608627703,46.10760400918165]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839575440156114,46.10760400918165]}"
148,1.6274096,124.73386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839665271684526,46.10760400918165]}"
153,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829424477445563,46.10769384071006]}"
153,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10769384071006]}"
152,1.3375409,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10769384071006]}"
152,1.3375409,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10769384071006]}"
152,1.3375409,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10769384071006]}"
152,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10769384071006]}"
152,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10769384071006]}"
152,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10769384071006]}"
151,3.8543332,136.12209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10769384071006]}"
151,3.8543332,136.12209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10769384071006]}"
151,3.8543332,136.12209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10769384071006]}"
151,3.8543332,136.12209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10769384071006]}"
150,3.2522087,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10769384071006]}"
150,3.2522087,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10769384071006]}"
150,3.2522087,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10769384071006]}"
149,3.0843818,154.32224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10769384071006]}"
149,3.0843818,154.32224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10769384071006]}"
149,3.0843818,154.32224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10769384071006]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10769384071006]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10769384071006]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10769384071006]}"
149,1.6274152,235.26628,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.10769384071006]}"
149,1.6274152,235.26628,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.10769384071006]}"
149,1.6274152,235.26628,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.10769384071006]}"
150,2.6736255,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.10769384071006]}"
150,2.6736255,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.10769384071006]}"
150,2.6736255,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.10769384071006]}"
151,2.6736255,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.10769384071006]}"
151,2.6736255,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.10769384071006]}"
151,2.6736255,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.10769384071006]}"
152,1.3375409,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.10769384071006]}"
152,1.3375409,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.10769384071006]}"
152,1.3375409,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.10769384071006]}"
152,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.10769384071006]}"
152,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.10769384071006]}"
152,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.10769384071006]}"
152,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.10769384071006]}"
152,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.10769384071006]}"
152,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.10769384071006]}"
150,4.1120553,103.01268,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83292790705363,46.10769384071006]}"
150,4.1120553,103.01268,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833017738582042,46.10769384071006]}"
150,4.1120553,103.01268,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.10769384071006]}"
149,2.2858422,144.20145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833197401638866,46.10769384071006]}"
149,2.2858422,144.20145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833287233167278,46.10769384071006]}"
149,2.2858422,144.20145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83337706469569,46.10769384071006]}"
149,2.2858422,144.20145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833466896224103,46.10769384071006]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833556727752514,46.10769384071006]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833646559280925,46.10769384071006]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833736390809337,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83382622233775,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833916053866162,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834005885394573,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834095716922986,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834185548451398,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83427537997981,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83436521150822,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834455043036634,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834544874565045,46.10769384071006]}"
149,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834634706093457,46.10769384071006]}"
149,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834724537621868,46.10769384071006]}"
149,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834814369150282,46.10769384071006]}"
148,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834904200678693,46.10769384071006]}"
148,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834994032207105,46.10769384071006]}"
148,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835083863735518,46.10769384071006]}"
147,3.2522087,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83517369526393,46.10769384071006]}"
147,3.2522087,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83526352679234,46.10769384071006]}"
147,3.2522087,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835353358320752,46.10769384071006]}"
146,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835443189849165,46.10769384071006]}"
149,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83706015736058,46.10769384071006]}"
149,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837149988888992,46.10769384071006]}"
149,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837239820417404,46.10769384071006]}"
149,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837329651945815,46.10769384071006]}"
149,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837419483474228,46.10769384071006]}"
149,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83750931500264,46.10769384071006]}"
149,1.6274152,124.73373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837599146531051,46.10769384071006]}"
148,4.0068073,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837688978059463,46.10769384071006]}"
148,4.0068073,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837778809587876,46.10769384071006]}"
148,4.0068073,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837868641116287,46.10769384071006]}"
146,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837958472644699,46.10769384071006]}"
146,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838048304173112,46.10769384071006]}"
146,2.8294644,109.11897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838138135701524,46.10769384071006]}"
146,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838227967229935,46.10769384071006]}"
146,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838317798758347,46.10769384071006]}"
146,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83840763028676,46.10769384071006]}"
